# Rime user dictionary
#@/db_name	wubixinshiji
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1920
#@/user_id	macbookpro
encrdrq 	所有的	c=0 d=0.1 t=1898
encrdte 	换硬盘	c=0 d=0.1 t=305
encrdyd 	的成熟达	c=0 d=0.1 t=1693
encrdyk 	的成熟	c=0 d=0.1 t=1692
encreif 	的用法	c=0 d=0.1 t=1814
encreig 	白月光	c=0 d=0.1 t=1076
encrfgg 	搜索不到	c=0 d=0.1 t=403
encrfgi 	搜索不	c=0 d=0.1 t=402
encrftg 	后运行	c=0 d=0.1 t=1292
encrfwt 	提示信息	c=0 d=0.1 t=1835
encrgfg 	的环境下	c=0 d=0.1 t=1895
encrgft 	的列才	c=0 d=0.1 t=1801
encrgfu 	的环境	c=0 d=0.1 t=1894
encrggg 	后一	c=0 d=0.1 t=1809
encrgjb 	后最	c=0 d=0.1 t=1807
encrgkh 	后跟	c=0 d=0.1 t=1716
encrgsm 	的列相同	c=0 d=0.1 t=1796
encrgtk 	的一种	c=0 d=0.1 t=1864
encrgts 	后一条	c=0 d=0.1 t=1810
encrhrq 	掉的	c=0 d=0.1 t=1699
encribk 	拉满了啊	c=0 d=0.1 t=945
encribn 	拉满了	c=0 d=0.1 t=944
encrjbc 	提取	c=0 d=0.1 t=386
encrjkt 	后影响	c=0 d=0.1 t=1430
encrjmb 	批量删除	c=0 d=0.1 t=914
encrjrg 	后最后	c=0 d=0.1 t=1808
encrjrg 	后最后一	c=0 d=0.1 t=1809
encrjwh 	的时候	c=0 d=0.1 t=781
encrjyt 	打电话	c=0 d=0.1 t=695
encrjyy 	打电话说	c=0 d=0.1 t=696
encrklg 	的中国	c=0 d=0.1 t=351
encrkot 	后跟应答	c=0 d=0.1 t=1717
encrkth 	的品牌	c=0 d=0.1 t=667
encrkto 	的品牌店	c=0 d=0.1 t=668
encrlbm 	的输出	c=0 d=0.1 t=1850
encrlgg 	返回一	c=0 d=0.1 t=1491
encrlgt 	返回一条	c=0 d=0.1 t=1492
encrlok 	返回序号	c=0 d=0.1 t=1744
encrlro 	返回排序	c=0 d=0.1 t=1805
encrlrq 	返回的	c=0 d=0.1 t=1566
encrmpw 	的内容	c=0 d=0.1 t=1674
encrmyp 	看见这	c=0 d=0.1 t=1811
encrmys 	看见这样	c=0 d=0.1 t=1812
encrnqk 	扩展名	c=0 d=0.1 t=1307
encrnsu 	的那样	c=0 d=0.1 t=766
encrnug 	的情况下	c=0 d=0.1 t=1507
encrnuk 	的情况	c=0 d=0.1 t=1506
encrnyu 	所以说	c=0 d=0.1 t=1401
encrnyy 	接收方	c=0 d=0.1 t=1698
encropb 	的数字	c=0 d=0.1 t=1759
encrorg 	排序后	c=0 d=0.1 t=1806
encrorj 	排序后最	c=0 d=0.1 t=1807
encrorn 	的数据	c=0 d=0.1 t=1868
encrort 	的数据行	c=0 d=0.1 t=1869
encrpdc 	的密码	c=0 d=0.1 t=1289
encrpsa 	指定格式	c=0 d=0.1 t=1844
encrpsg 	指定格式	c=0 d=0.1 t=1844
encrpyd 	挻实诚	c=0 d=0.1 t=1089
encrqbn 	的也	c=0 d=0.1 t=1555
encrqdn 	换成	c=0 d=0.1 t=719
encrqgi 	排名不	c=0 d=0.1 t=1762
encrqgq 	的列	c=0 d=0.1 t=1800
encrqgs 	排名一样	c=0 d=0.1 t=1750
encrqqn 	的包	c=0 d=0.1 t=1522
encrqqq 	拼多多	c=0 d=0.1 t=609
encrqqr 	拼多多的	c=0 d=0.1 t=639
encrqtg 	的包管理	c=0 d=0.1 t=1523
encrqth 	换镜片	c=0 d=0.1 t=496
encrqud 	的券	c=0 d=0.1 t=715
encrqwf 	的值	c=0 d=0.1 t=1484
encrqww 	的人	c=0 d=0.1 t=1814
encrqyj 	排名就是	c=0 d=0.1 t=1776
encrqyl 	排名为	c=0 d=0.1 t=1771
encrrbm 	的指出	c=0 d=0.1 t=1470
encrrjg 	看看是	c=0 d=0.1 t=783
encrrjg 	看看是不	c=0 d=0.1 t=784
encrrqk 	的排名	c=0 d=0.1 t=1770
encrrqy 	的排名为	c=0 d=0.1 t=1771
encrrsw 	拆机	c=0 d=0.1 t=59
encrrtg 	的执行	c=0 d=0.1 t=1954
encrrtt 	的挡箭牌	c=0 d=0.1 t=959
encrruk 	扫描端口	c=0 d=0.1 t=1662
encrrvs 	白嫖	c=0 d=0.1 t=704
encrslf 	后配置	c=0 d=0.1 t=1724
encrslf 	的配置	c=0 d=0.1 t=1587
encrssr 	的模板	c=0 d=0.1 t=1696
encrstw 	提醒各位	c=0 d=0.1 t=776
encrtad 	的各项	c=0 d=0.1 t=824
encrtkh 	执行中	c=0 d=0.1 t=1855
encrtrg 	执行后	c=0 d=0.1 t=1429
encrtrq 	执行的	c=0 d=0.1 t=1729
encrtsb 	执行权限	c=0 d=0.1 t=1739
encrtya 	执行计划	c=0 d=0.1 t=1902
encruia 	拉满	c=0 d=0.1 t=943
encrukk 	的产品	c=0 d=0.1 t=1758
encruky 	的产品为	c=0 d=0.1 t=1759
encruqq 	拼多	c=0 d=0.1 t=654
encruwf 	拉舍	c=0 d=0.1 t=491
encruww 	的部份	c=0 d=0.1 t=1575
encrvbn 	白嫖了	c=0 d=0.1 t=705
encrvrq 	挺好的	c=0 d=0.1 t=303
encrwqi 	拉舍尔	c=0 d=0.1 t=492
encrwtb 	的优秀	c=0 d=0.1 t=829
encrwtc 	的人很难	c=0 d=0.1 t=1815
encrwtm 	投币	c=0 d=0.1 t=1818
encrwyl 	的值为	c=0 d=0.1 t=1485
encrxjs 	的结果	c=0 d=0.1 t=1567
encryaj 	的计划	c=0 d=0.1 t=1945
encryau 	的计划并	c=0 d=0.1 t=1946
encryjg 	的变量	c=0 d=0.1 t=1854
encryjy 	的变量就	c=0 d=0.1 t=1855
encryny 	抗以	c=0 d=0.1 t=253
encrywt 	的文件	c=0 d=0.1 t=1730
encryww 	指望他们	c=0 d=0.1 t=251
encsaiy 	模式测试	c=0 d=0.1 t=1665
encsasg 	相匹配	c=0 d=0.1 t=1791
encsavy 	桃花娘	c=0 d=0.1 t=1724
encsawx 	格式化	c=0 d=0.1 t=1835
encsbad 	李基	c=0 d=0.1 t=1027
encsckj 	可能只是	c=0 d=0.1 t=1936
encsepw 	想用空值	c=0 d=0.1 t=1464
encsgiy 	模式测试	c=0 d=0.1 t=1665
encsgph 	本官	c=0 d=0.1 t=772
encsgpp 	要与之	c=0 d=0.1 t=1789
encsgps 	要与之相	c=0 d=0.1 t=1790
encsgus 	要更新	c=0 d=0.1 t=1798
encsgwn 	树形分层	c=0 d=0.1 t=1829
encsgwx 	格式化	c=0 d=0.1 t=1835
encsheh 	想用	c=0 d=0.1 t=1463
encshrq 	想的	c=0 d=0.1 t=765
encsibd 	检法也成	c=0 d=0.1 t=1051
encsibn 	检法也	c=0 d=0.1 t=1050
encsigf 	相当于	c=0 d=0.1 t=1916
encsigr 	相当于白	c=0 d=0.1 t=703
encsinn 	样小心收	c=0 d=0.1 t=951
encsiny 	样小心	c=0 d=0.1 t=950
encsksk 	哥哥	c=0 d=0.1 t=1193
encsldh 	配置在	c=0 d=0.1 t=1578
encslss 	配置模板	c=0 d=0.1 t=1710
encslvb 	配置好	c=0 d=0.1 t=1564
encslyw 	配置文件	c=0 d=0.1 t=1588
encsmjf 	相同时	c=0 d=0.1 t=1797
encsmkg 	本账号	c=0 d=0.1 t=1420
encsmok 	相同序号	c=0 d=0.1 t=1748
encsmrq 	相同的	c=0 d=0.1 t=1758
encsndh 	可以在	c=0 d=0.1 t=1960
encsned 	可以用原	c=0 d=0.1 t=1439
encsneh 	可以用	c=0 d=0.1 t=1438
encsnyl 	可以为	c=0 d=0.1 t=1501
encsnyp 	可以为穿	c=0 d=0.1 t=1502
encspde 	柳家有	c=0 d=0.1 t=1178
encspdy 	柳家有这	c=0 d=0.1 t=1179
encspvj 	本官如果	c=0 d=0.1 t=773
encsqpg 	柳家	c=0 d=0.1 t=1177
encsrmp 	根据内容	c=0 d=0.1 t=1957
encsrns 	想的那样	c=0 d=0.1 t=766
encsrpg 	可指定	c=0 d=0.1 t=1843
encsrpu 	棉裤	c=0 d=0.1 t=872
encsrww 	样的人	c=0 d=0.1 t=1814
encsseh 	要想用	c=0 d=0.1 t=1463
encssoa 	机械炼	c=0 d=0.1 t=225
encssoq 	机械炼金	c=0 d=0.1 t=226
encsstg 	林行	c=0 d=0.1 t=1540
encstdh 	植物大战	c=0 d=0.1 t=1386
encsurq 	样的	c=0 d=0.1 t=1813
encsvkn 	要叫	c=0 d=0.1 t=344
encsvrq 	要的	c=0 d=0.1 t=904
encsvsh 	要想	c=0 d=0.1 t=1462
encsvwd 	要做	c=0 d=0.1 t=1152
encswif 	检法	c=0 d=0.1 t=1049
encswsp 	相信柳家	c=0 d=0.1 t=1177
encswsq 	相信柳	c=0 d=0.1 t=1176
encswtc 	要什么	c=0 d=0.1 t=1361
enctaic 	各项游戏	c=0 d=0.1 t=817
enctait 	长海	c=0 d=0.1 t=256
enctaup 	各项判定	c=0 d=0.1 t=825
enctbad 	和隐藏	c=0 d=0.1 t=1845
enctcdg 	么硬	c=0 d=0.1 t=1181
enctcgi 	很难不	c=0 d=0.1 t=1816
enctcgr 	很难不投	c=0 d=0.1 t=1817
enctckt 	入驻品牌	c=0 d=0.1 t=1755
enctcrb 	我能提取	c=0 d=0.1 t=386
enctcrj 	我能提	c=0 d=0.1 t=385
enctdfc 	私有云	c=0 d=0.1 t=1807
enctdpg 	先确定	c=0 d=0.1 t=1874
enctduq 	第三次	c=0 d=0.1 t=717
enctdur 	第三次换	c=0 d=0.1 t=718
enctegj 	得办理	c=0 d=0.1 t=967
enctfgi 	毛不	c=0 d=0.1 t=1906
enctfid 	牌都没有	c=0 d=0.1 t=1220
enctfqd 	自动解压	c=0 d=0.1 t=1336
enctfuq 	第二次	c=0 d=0.1 t=707
enctfuy 	第二次说	c=0 d=0.1 t=708
enctgjq 	毛不易	c=0 d=0.1 t=1907
enctgkc 	行吗	c=0 d=0.1 t=1373
enctgkk 	管理器	c=0 d=0.1 t=1524
enctgkw 	生只	c=0 d=0.1 t=1040
enctgpw 	等于空值	c=0 d=0.1 t=1460
enctgrq 	得到的	c=0 d=0.1 t=1288
enctguq 	第一次	c=0 d=0.1 t=693
enctgur 	第一次打	c=0 d=0.1 t=694
enctgwg 	征途	c=0 d=0.1 t=1253
enctgyh 	行让	c=0 d=0.1 t=743
encthft 	牌都	c=0 d=0.1 t=1219
encthqy 	自贸	c=0 d=0.1 t=128
encthtf 	午睡毯	c=0 d=0.1 t=630
enctieg 	长海县	c=0 d=0.1 t=257
enctitj 	我觉得	c=0 d=0.1 t=1670
enctkyl 	生只为	c=0 d=0.1 t=1041
enctlty 	行输入	c=0 d=0.1 t=1825
enctngc 	乐至	c=0 d=0.1 t=335
enctorn 	条数据	c=0 d=0.1 t=1811
enctorn 	行数据	c=0 d=0.1 t=1480
enctoyw 	长度变化	c=0 d=0.1 t=1899
enctplk 	我寄回	c=0 d=0.1 t=746
enctplx 	我寄回给	c=0 d=0.1 t=747
enctraw 	我花	c=0 d=0.1 t=1038
enctrce 	我能	c=0 d=0.1 t=384
enctrpd 	我寄	c=0 d=0.1 t=745
enctrsg 	我提醒	c=0 d=0.1 t=775
enctrsv 	我要	c=0 d=0.1 t=1151
enctryk 	我就	c=0 d=0.1 t=1365
enctryp 	我这	c=0 d=0.1 t=1186
enctskg 	版本号	c=0 d=0.1 t=871
enctswd 	我要做	c=0 d=0.1 t=1152
encttft 	等等都	c=0 d=0.1 t=1903
encttfw 	等等都会	c=0 d=0.1 t=1904
encttlg 	怎么回事	c=0 d=0.1 t=429
encttrq 	迁移的	c=0 d=0.1 t=409
enctttt 	冬季毛毯	c=0 d=0.1 t=618
encttug 	毛毯盖	c=0 d=0.1 t=619
encttup 	毛毯盖被	c=0 d=0.1 t=620
encttxe 	等等引用	c=0 d=0.1 t=1827
encttyu 	怎么说	c=0 d=0.1 t=355
encttyy 	筛选谓语	c=0 d=0.1 t=1858
enctutm 	冬奥	c=0 d=0.1 t=1269
enctvaj 	很蓝	c=0 d=0.1 t=1557
enctvta 	第九特区	c=0 d=0.1 t=1164
enctwdd 	第八套	c=0 d=0.1 t=488
enctwne 	条件必须	c=0 d=0.1 t=1467
enctwng 	各位买到	c=0 d=0.1 t=778
enctwnu 	各位买	c=0 d=0.1 t=777
enctwqk 	重命名	c=0 d=0.1 t=274
enctwrd 	先假扮成	c=0 d=0.1 t=791
enctwrw 	先假扮	c=0 d=0.1 t=790
enctwtf 	条件先	c=0 d=0.1 t=1873
enctxqn 	系统包	c=0 d=0.1 t=1736
enctxqr 	系统包的	c=0 d=0.1 t=1737
enctxts 	第条	c=0 d=0.1 t=1871
enctxvt 	第九	c=0 d=0.1 t=1163
enctxwt 	第八	c=0 d=0.1 t=487
enctyfc 	行启动	c=0 d=0.1 t=1273
enctymx 	重启网络	c=0 d=0.1 t=1294
enctynx 	我就怀疑	c=0 d=0.1 t=1366
enctytp 	行让我寄	c=0 d=0.1 t=745
enctytr 	行让我	c=0 d=0.1 t=744
encuauq 	并将	c=0 d=0.1 t=1671
encubsw 	送耳机	c=0 d=0.1 t=134
encudrb 	前面的也	c=0 d=0.1 t=1555
encudrg 	前面的列	c=0 d=0.1 t=1795
encudrq 	前面的	c=0 d=0.1 t=1794
encudte 	将磁盘	c=0 d=0.1 t=1679
encuemw 	瘦肉	c=0 d=0.1 t=198
encufrd 	北真希	c=0 d=0.1 t=1615
encugpu 	盖被	c=0 d=0.1 t=620
encuhuh 	丫丫	c=0 d=0.1 t=1599
encuide 	并没有	c=0 d=0.1 t=1947
encuith 	前消息	c=0 d=0.1 t=1703
encujlt 	背景图片	c=0 d=0.1 t=505
encukbn 	产品了	c=0 d=0.1 t=691
encukeh 	端口用	c=0 d=0.1 t=1663
encuktt 	产品怎么	c=0 d=0.1 t=672
encukwe 	端口使用	c=0 d=0.1 t=1550
encukwt 	产品信息	c=0 d=0.1 t=1215
encukyl 	产品为	c=0 d=0.1 t=1759
encumog 	瘦肉精	c=0 d=0.1 t=199
encupcn 	盖被双层	c=0 d=0.1 t=621
encupdc 	将密码	c=0 d=0.1 t=1442
encupvb 	将军好	c=0 d=0.1 t=528
encuqgo 	竟然来	c=0 d=0.1 t=1120
encuqwf 	将值	c=0 d=0.1 t=1864
encusrq 	新的	c=0 d=0.1 t=1907
encutbn 	装备了	c=0 d=0.1 t=1800
encutbr 	装备了的	c=0 d=0.1 t=1801
encutjg 	首先是	c=0 d=0.1 t=936
encutsg 	状告本	c=0 d=0.1 t=771
encutsp 	状告本官	c=0 d=0.1 t=772
encutur 	产生新的	c=0 d=0.1 t=1907
encutus 	产生新	c=0 d=0.1 t=1910
encutxy 	准系统	c=0 d=0.1 t=311
encuubn 	新闻了	c=0 d=0.1 t=50
encuuwl 	并将传输	c=0 d=0.1 t=1672
encuwbs 	部份也要	c=0 d=0.1 t=1576
encuwlr 	将传输的	c=0 d=0.1 t=1673
encuwlw 	将传输	c=0 d=0.1 t=1672
encuwwj 	单人保暖	c=0 d=0.1 t=627
encuwwx 	将值传给	c=0 d=0.1 t=1865
encuxfh 	北真	c=0 d=0.1 t=1614
encvbrq 	好的	c=0 d=0.1 t=1889
encvfge 	退款不用	c=0 d=0.1 t=699
encvfgi 	退款不	c=0 d=0.1 t=698
encvfvf 	寻寻	c=0 d=0.1 t=1636
encvgol 	建库	c=0 d=0.1 t=1706
encvgtg 	如两行	c=0 d=0.1 t=1479
encvgwh 	如两个	c=0 d=0.1 t=1765
encvjde 	如果有	c=0 d=0.1 t=1569
encvjgq 	如果列	c=0 d=0.1 t=1499
encvjop 	如果数字	c=0 d=0.1 t=1746
encvjtr 	如果我	c=0 d=0.1 t=774
encvjtw 	如果条件	c=0 d=0.1 t=1488
encvkgm 	如两	c=0 d=0.1 t=1478
encvnbn 	刀了	c=0 d=0.1 t=1679
encvoss 	建库模板	c=0 d=0.1 t=1707
encvpuj 	婉音	c=0 d=0.1 t=87
encvqdi 	好久感觉	c=0 d=0.1 t=45
encvsbn 	嫖了	c=0 d=0.1 t=705
encvtar 	九特区	c=0 d=0.1 t=1164
encvvvf 	寻寻寻	c=0 d=0.1 t=1636
encvwbn 	群体了	c=0 d=0.1 t=1054
encvypd 	建议密码	c=0 d=0.1 t=1338
encwarq 	优雅的	c=0 d=0.1 t=805
encwbde 	他有	c=0 d=0.1 t=1368
encwbyu 	他说	c=0 d=0.1 t=347
encwcmu 	翁赚	c=0 d=0.1 t=1676
encwcsw 	公检	c=0 d=0.1 t=1048
encwdgg 	做一	c=0 d=0.1 t=661
encwdrt 	代码执行	c=0 d=0.1 t=1428
encwegg 	作用不到	c=0 d=0.1 t=1474
encwegi 	作用不	c=0 d=0.1 t=1473
encwehd 	使用上面	c=0 d=0.1 t=1286
encwepy 	使用定义	c=0 d=0.1 t=1852
encwewr 	人受伤的	c=0 d=0.1 t=1691
encwewt 	人受伤	c=0 d=0.1 t=1690
encwewt 	使用传入	c=0 d=0.1 t=1821
encwfdf 	售卖三无	c=0 d=0.1 t=644
encwfdg 	售卖三	c=0 d=0.1 t=643
encwfqi 	舍尔	c=0 d=0.1 t=492
encwfrq 	值的	c=0 d=0.1 t=1832
encwfuq 	会将	c=0 d=0.1 t=1863
encwfyl 	值为	c=0 d=0.1 t=1485
encwgad 	做一期	c=0 d=0.1 t=662
encwgad 	做一期在	c=0 d=0.1 t=663
encwggo 	剑来	c=0 d=0.1 t=559
encwggv 	今天开始	c=0 d=0.1 t=912
encwgmf 	假一赔十	c=0 d=0.1 t=591
encwgmu 	假一赔	c=0 d=0.1 t=590
encwgoo 	余火	c=0 d=0.1 t=507
encwgpy 	剑神	c=0 d=0.1 t=365
encwgrq 	今天的	c=0 d=0.1 t=938
encwgsl 	代理配置	c=0 d=0.1 t=1789
encwgsr 	全棉	c=0 d=0.1 t=892
encwgyp 	你再这	c=0 d=0.1 t=948
encwgys 	你再这样	c=0 d=0.1 t=949
encwhkw 	你瞅啥	c=0 d=0.1 t=1673
encwide 	你没有	c=0 d=0.1 t=990
encwidn 	你没有心	c=0 d=0.1 t=991
encwisf 	父游标	c=0 d=0.1 t=1869
encwjfi 	分显示	c=0 d=0.1 t=1843
encwjft 	分显示和	c=0 d=0.1 t=1844
encwjgg 	保暖珊瑚	c=0 d=0.1 t=628
encwjgw 	但是两个	c=0 d=0.1 t=1454
encwjkt 	假冒品牌	c=0 d=0.1 t=1205
encwkdg 	保研	c=0 d=0.1 t=1618
encwlrq 	传输的	c=0 d=0.1 t=1673
encwmbn 	翁赚了	c=0 d=0.1 t=1677
encwmbv 	翁赚了刀	c=0 d=0.1 t=1678
encwnfi 	化展示	c=0 d=0.1 t=1836
encwngg 	假一	c=0 d=0.1 t=589
encwnpd 	修改密码	c=0 d=0.1 t=1436
encwnsg 	修改本	c=0 d=0.1 t=1419
encwnsy 	分层查询	c=0 d=0.1 t=1830
encwpxu 	人家毕竟	c=0 d=0.1 t=757
encwqgm 	你再	c=0 d=0.1 t=947
encwqht 	你瞅	c=0 d=0.1 t=1672
encwqrq 	你的	c=0 d=0.1 t=954
encwqsh 	你想	c=0 d=0.1 t=764
encwrdn 	假扮成	c=0 d=0.1 t=791
encwrdx 	假扮成张	c=0 d=0.1 t=792
encwror 	值的数据	c=0 d=0.1 t=1516
encwrwx 	风华	c=0 d=0.1 t=242
encwsib 	公检法也	c=0 d=0.1 t=1050
encwsif 	公检法	c=0 d=0.1 t=1049
encwsrq 	你想的	c=0 d=0.1 t=765
encwtcg 	人很难不	c=0 d=0.1 t=1816
encwtco 	传入参数	c=0 d=0.1 t=1822
encwtcw 	人很难	c=0 d=0.1 t=1815
encwtdd 	八套	c=0 d=0.1 t=488
encwtgi 	什么正当	c=0 d=0.1 t=1362
encwtjg 	什么是	c=0 d=0.1 t=503
encwtnw 	信息收集	c=0 d=0.1 t=1839
encwttb 	人冬季	c=0 d=0.1 t=617
encwttc 	你怎么	c=0 d=0.1 t=428
encwujg 	假装是	c=0 d=0.1 t=484
encwujw 	假装是个	c=0 d=0.1 t=485
encwuqd 	你竟然	c=0 d=0.1 t=1119
encwuqg 	你竟然来	c=0 d=0.1 t=1120
encwutg 	会产生	c=0 d=0.1 t=1905
encwutu 	会产生新	c=0 d=0.1 t=1906
encwuwf 	会将值	c=0 d=0.1 t=1864
encwvrg 	登录后	c=0 d=0.1 t=1291
encwwbn 	价了	c=0 d=0.1 t=1036
encwwde 	你们有	c=0 d=0.1 t=876
encwwde 	你们有加	c=0 d=0.1 t=877
encwwfw 	从零	c=0 d=0.1 t=222
encwwgd 	从今天	c=0 d=0.1 t=911
encwwrn 	他们抗以	c=0 d=0.1 t=253
encwwry 	他们抗	c=0 d=0.1 t=252
encwwtg 	命令行	c=0 d=0.1 t=1824
encwwut 	何人状告	c=0 d=0.1 t=770
encwwxa 	从红	c=0 d=0.1 t=138
encwwxc 	人经	c=0 d=0.1 t=1077
encwwxw 	值传给	c=0 d=0.1 t=1865
encwwyk 	人就	c=0 d=0.1 t=245
encwxee 	从红月	c=0 d=0.1 t=139
encwxyl 	华为	c=0 d=0.1 t=1205
encwyhh 	停止	c=0 d=0.1 t=1528
encwyjg 	值就是	c=0 d=0.1 t=1451
encwykh 	人就跟	c=0 d=0.1 t=246
encwytw 	作为条件	c=0 d=0.1 t=1466
encwyyj 	作为变量	c=0 d=0.1 t=1830
encxaee 	红月	c=0 d=0.1 t=139
encxedj 	绒加厚	c=0 d=0.1 t=879
encxedr 	绒加厚的	c=0 d=0.1 t=880
encxgmd 	统一内存	c=0 d=0.1 t=463
encxgmp 	比亚迪	c=0 d=0.1 t=1095
encxjvj 	结果如果	c=0 d=0.1 t=1568
encxjwy 	结果集	c=0 d=0.1 t=1887
encxmbn 	母赚了	c=0 d=0.1 t=1685
encxpyj 	绑定变量	c=0 d=0.1 t=1873
encxqdw 	绝秦	c=0 d=0.1 t=1282
encxqtg 	继银行	c=0 d=0.1 t=1045
encxqtr 	继银行后	c=0 d=0.1 t=1046
encxrvw 	弱势群体	c=0 d=0.1 t=1053
encxswy 	结构集	c=0 d=0.1 t=1852
encxtdg 	张三	c=0 d=0.1 t=793
encxudi 	缓冲大小	c=0 d=0.1 t=1855
encxujg 	毕竟是	c=0 d=0.1 t=758
encxuwg 	终端代理	c=0 d=0.1 t=1210
encxwwq 	给你	c=0 d=0.1 t=1625
encxxgo 	比亚	c=0 d=0.1 t=1094
encxyde 	统计有	c=0 d=0.1 t=1513
encxydw 	统计有值	c=0 d=0.1 t=1514
encxywt 	统计信息	c=0 d=0.1 t=1914
encyabm 	计划出	c=0 d=0.1 t=1938
encyagc 	计划不能	c=0 d=0.1 t=1903
encyasr 	计划根据	c=0 d=0.1 t=1956
encyaua 	计划并	c=0 d=0.1 t=1946
encyaya 	试试	c=0 d=0.1 t=919
encyayg 	试试	c=0 d=0.1 t=919
encybgo 	说出来	c=0 d=0.1 t=356
encycbn 	就对了	c=0 d=0.1 t=1406
encydfq 	为三无	c=0 d=0.1 t=1760
encyfgi 	这真不	c=0 d=0.1 t=678
encyfuj 	永无间	c=0 d=0.1 t=101
encygfa 	永不过期	c=0 d=0.1 t=1447
encygxw 	说再给	c=0 d=0.1 t=710
encygya 	试试	c=0 d=0.1 t=919
encygyg 	试试	c=0 d=0.1 t=919
encyhtr 	让我	c=0 d=0.1 t=744
encyica 	这游戏	c=0 d=0.1 t=1159
encyicb 	这游戏也	c=0 d=0.1 t=1160
encyjje 	刘明	c=0 d=0.1 t=1905
encyjpw 	就是空值	c=0 d=0.1 t=1452
encyjqk 	变量名	c=0 d=0.1 t=1875
encyjto 	变量长度	c=0 d=0.1 t=1898
encyjwf 	变量值	c=0 d=0.1 t=1831
encyjwq 	就是你	c=0 d=0.1 t=763
encyjwr 	变量值的	c=0 d=0.1 t=1832
encyjws 	就是你想	c=0 d=0.1 t=764
encyjyk 	变量就	c=0 d=0.1 t=1855
encykcf 	就对	c=0 d=0.1 t=1405
encykgd 	遍啊一百	c=0 d=0.1 t=289
encykig 	高清	c=0 d=0.1 t=40
encykkh 	就跟	c=0 d=0.1 t=246
encyknl 	就跟民国	c=0 d=0.1 t=247
encylpw 	为穿	c=0 d=0.1 t=1502
encylxf 	为连续	c=0 d=0.1 t=1779
encylxr 	为连续的	c=0 d=0.1 t=1780
encylyl 	设置为	c=0 d=0.1 t=1444
encylyn 	为永	c=0 d=0.1 t=1445
encylyy 	设置为永	c=0 d=0.1 t=1445
encynfq 	永无	c=0 d=0.1 t=100
encyngi 	永不	c=0 d=0.1 t=1446
encynkb 	遍啊	c=0 d=0.1 t=288
encynnu 	讯飞	c=0 d=0.1 t=853
encynsg 	记本	c=0 d=0.1 t=1014
encynxt 	就怀疑	c=0 d=0.1 t=1366
encynxw 	就怀疑他	c=0 d=0.1 t=1367
encypfh 	这真	c=0 d=0.1 t=677
encypsu 	这样	c=0 d=0.1 t=1812
encyptc 	这么	c=0 d=0.1 t=1180
encyptv 	这很	c=0 d=0.1 t=1556
encysin 	这样小心	c=0 d=0.1 t=950
encysrq 	这样的	c=0 d=0.1 t=1813
encysrw 	这样的人	c=0 d=0.1 t=1814
encytaj 	这很蓝	c=0 d=0.1 t=1557
encytdg 	这么硬	c=0 d=0.1 t=1181
encytpd 	让我寄	c=0 d=0.1 t=745
encytpl 	让我寄回	c=0 d=0.1 t=746
encytrq 	计算排名	c=0 d=0.1 t=1756
encytxj 	放入结果	c=0 d=0.1 t=1886
encyugm 	说再	c=0 d=0.1 t=709
encyujg 	说是	c=0 d=0.1 t=740
encyuyy 	访问谓语	c=0 d=0.1 t=1856
encyvff 	说退款	c=0 d=0.1 t=697
encyvfg 	说退款不	c=0 d=0.1 t=698
encywak 	文件或	c=0 d=0.1 t=1540
encywfd 	变化过大	c=0 d=0.1 t=1901
encywfp 	变化过	c=0 d=0.1 t=1900
encywgl 	文件静默	c=0 d=0.1 t=1687
encywkh 	文件中	c=0 d=0.1 t=1818
encywkt 	文件路径	c=0 d=0.1 t=1719
encywqw 	文件包含	c=0 d=0.1 t=1731
encywtg 	文件重	c=0 d=0.1 t=273
encyxjb 	详细时也	c=0 d=0.1 t=1678
encyxjf 	详细时	c=0 d=0.1 t=1677
encyxyo 	离线词库	c=0 d=0.1 t=267
encyyar 	语言区	c=0 d=0.1 t=1668
encyygd 	文天	c=0 d=0.1 t=1638
encyygi 	为永不	c=0 d=0.1 t=1446
encyyrh 	试试看	c=0 d=0.1 t=1891
encyyrw 	这主持人	c=0 d=0.1 t=1726
